"Earth, Wind & Shorty - September Hey Shorty MASHUP",https://soundcloud.com/heyshortymashups/earth-wind-shorty-september-hey-shorty-remix,0,Hvad man siger - [General intro] - ,Kommentarer - ,Done - x
Pong Dance,https://www.youtube.com/watch?v=9Riq6IMqXz8&ab_channel=VigilandVEVO,20,Skud ud til alle de beer pong makkere der aldrig rammer koppen,,
"Natasja, Tessa, Karen Mukupa - Til Banken",https://www.youtube.com/watch?v=8QnvLRqFPPQ&ab_channel=TessaVEVO,0,,,
Tobias Rahim - Feberdrømmer Xx Dubai,https://www.youtube.com/watch?v=gbb-XCypg4w&ab_channel=TobiasRahim,5,,,
KIDD - RYST PAGNE,https://www.youtube.com/watch?v=A6jL0lODN-w&ab_channel=CheffRecords,25,Hoste skål,Claes,x
Emil Stabil og Nikolaj Koppel - Allerede is ( salsa-version ),https://soundcloud.com/sebastian-rydahl-3/emil-stabil-og-nikolaj-koppel,5,Skud ud til Salsa. Det smager bedst med chips,Viktor,x
50 Cent - In Da Club ,https://www.youtube.com/watch?v=5qm8PH4xAss&ab_channel=50CentVEVO,0,,,
Cascada - Everytime We Touch,https://www.youtube.com/watch?v=4G6QDNC4jPs&ab_channel=SteveAATW,5,Vil du med mig hjem så jeg kan røre ved dig?,,
Gilli-kender ik i morgen,https://www.youtube.com/watch?v=ovtxmoVthWM,12,,,
Robyn Dancing on my own,https://www.youtube.com/watch?v=WMth6xZlVJU,32.5,Skud ud til mig på klubben kl 6,Magnus,x
Kan vi bare knep uden at snakke,https://soundcloud.com/layskapace/kan-vi-bar-knep-uden-at-snak,0,Claes sagde lort,Claes siger noget om knep uden at snakke,x
Tobias Rahim Mucki Bar,https://www.youtube.com/watch?v=ezFsAWK_HF8,6,Har i hørt det er blevet så slemt med inflationen at Tobias Rahim nu arbejder fuldtid på Mucki bar?,Viktor,x
KIDD - FETTERLEIN Feat. TopGunn,https://www.youtube.com/watch?v=TaamgA6lLbo&ab_channel=CheffRecords,10,Skud ud til Squash,Magnus,x
Rage Against The Machine - Killing In the Name,https://www.youtube.com/watch?v=bWXazVhlyxQ&ab_channel=RATMVEVO,65,,,
Nephew Feat. LOC - Hospital,https://www.youtube.com/watch?v=tvMESh_f4L8&ab_channel=CopenhagenRecords,0,,,
Suspekt - Gonzo,https://www.youtube.com/watch?v=auH_6Dy5b58&ab_channel=LyricTube,7,,,
"Fireflies except the only words are ""You would not believe your eyes""",https://www.youtube.com/watch?v=JXDrliqTQ5g&ab_channel=Flear,10,Du vil ikke tro dine øjne når du hører den næste dårlige sang,Viktor,x
Tessa - BEN ( Takala Remix ),https://soundcloud.com/takaladk/tessa-ben-takala-remix,15,Næste gang spiller vi chancen. fortæl om chancen ,Viktor,x
Lev Mette ADHD,https://www.youtube.com/watch?v=JyiTuPO9ZuE,22,Tæl ned og sig et tal. Sig folk skal bunde og de skal ikke brokke sig. Lev Mette,Viktor,x
Love Tonight,https://www.youtube.com/watch?v=nUswm3u6K8g,60,Skud ud til TikTok og give sin data til Kina,Claes,x
Julian - Vil du med mig jeg hjem,https://www.youtube.com/watch?v=Kej29aNax_c&ab_channel=Julian-Topic,0,Lasse stodder,Claes,x
Kolding - Går i seng med min lære,https://www.youtube.com/watch?v=FxtBlsPZJ_4&ab_channel=DanishVista,15,Skud ud til de dage man drømte om Henrik Olsen/Skud ud til Henrik Olsen for altid at se så pisse godt ud,Becker,x
Sminkedukke,https://www.youtube.com/watch?v=lp3SHXoIwBM&ab_channel=MJxProd,0,Savner du virkelig også Arto? ,Viktor,x
Walk around,https://www.youtube.com/watch?v=mZa2L7LwceU,5,Skud ud til Kælder Mads og alle os der ikke får nogle bitches,LasseClaes / Lasse,x
Kidd - bare dans,https://www.youtube.com/watch?v=JECUMt5AuZo,4,Skud ud til når vi flytter bordene så der kommer floor,Magnus,x
Gabrielle - 5 fine frøkner,https://www.youtube.com/watch?v=aAzRGZqo8AY&ab_channel=GabrielleOnVEVO,120,,,
MCQUEEN,https://www.youtube.com/watch?v=TqA3Fu3_NDA,6,,,
DISCO POGO,https://www.youtube.com/watch?v=FWsQQgbKkjc&ab_channel=DieAtzen,55, ,,
The Fray - How To Save A Life (Jiggers Remix),https://www.youtube.com/watch?v=kp8v--tkqVA&ab_channel=ChemicalEnergyMusic,30,Skud ud til Fernet,,
"David Guetta, Bebe Rexha - I'm good (Blue)",https://www.youtube.com/watch?v=TiodJKq92WY&ab_channel=TheVibeGuide,13,,,
"CENTRUM | HUS: ""CENTRUM Remix"" af Specktors ",https://www.youtube.com/watch?v=Qn6eYLAVkpQ&ab_channel=JonasRisvig,0,,,
Rasmus Sedak - Lidt i Fem,https://soundcloud.com/tryllebanden/rasmus-sedak-lidt-i-fem,32,,,
Artigeardit hvor fuck er min drink henne,https://www.youtube.com/watch?v=UfIk0YbAEpI,8,Skud ud til fulde bartender i kælderen,Magnus,x
a-ha - Take On Me (Official Video),https://www.youtube.com/watch?v=djV11Xbc914&ab_channel=a-ha,30,,,
errudumellerhvad remix,https://soundcloud.com/yojohnnymusic/errudumellahvad-yo-johnny-bootleg-leak?si=85c2bf1600294a728b6e3b00f73447e7&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,12,Undskyld mig er du retarderet? Nej jeg er bare dum?,,
Freitag,https://www.youtube.com/watch?v=6UzP4QPA5Kg&ab_channel=ManoloTV,7,Skud ud til fredag.,Magnus,x
FUT on the ground,https://www.youtube.com/watch?v=nnBisxzmUb8&ab_channel=FUTIngeni%C3%B8rernesFestudvalg,0,,,
Genre Police,https://www.youtube.com/watch?v=6nMvk4l0x-8&ab_channel=TunesUnited,20,???,,
Brækket dig i busken,https://www.youtube.com/watch?v=reP_B2n7ecI&ab_channel=ADHD-Topic,0,Skud ud til Sambuca,Magnus,x
Adam,https://www.youtube.com/watch?v=EcU3xPsFWeU,0,,,
Avici Levels,https://www.youtube.com/watch?v=_ovdm2yX4MA&ab_channel=AviciiOfficialVEVO,5,,,
Timmy Trumpet x Cascada x Harris & Ford,https://www.youtube.com/watch?v=EOuehxUen5U&ab_channel=Spinnin%27Records,20,,,
Specktors x Nonsens - Gutterne,https://www.youtube.com/watch?v=RGK1d2SQ9uw&ab_channel=SPECKTORS,0,,,
Taio Cruz - Dynamite (Official UK Version),https://www.youtube.com/watch?v=Vysgv7qVYTo&ab_channel=TaioCruzVEVO,47,,,
Taio Cruz - Hangover (Official Video) ft. Flo Rida,https://www.youtube.com/watch?v=dLhFDYQHDQY&ab_channel=TaioCruzVEVO,59,,Viktor,x
Tevvez - Legend Ψ,https://www.youtube.com/watch?v=5OZ-JOSWx1Q&ab_channel=Tevvez,55,BAPBAPBADABAPBAPBABAP,Claes,x
Morgendak - Feat. Stofbangebois,https://soundcloud.com/mdmarius/morgendak-feat-stofbangebois,120,,,
D-Devils - 6th Gate,https://www.youtube.com/watch?v=2JVNNRmxupo&ab_channel=xope87,104,SKÅL AND OPEN THE GATES!,,
